Date/Time,Value
9/4/2022 16:07,38
9/4/2022 17:07,37
9/4/2022 18:07,33.5
9/4/2022 19:07,25.5
9/4/2022 20:07,21.5
9/4/2022 21:07,20
9/4/2022 22:07,19.5
9/4/2022 23:07,19
9/5/2022 0:07,18.5
9/5/2022 1:07,18.5
9/5/2022 2:07,18.5
9/5/2022 3:07,18
9/5/2022 4:07,18
9/5/2022 5:07,17.5
9/5/2022 6:07,16.5
9/5/2022 7:07,21
9/5/2022 8:07,29
9/5/2022 9:07,31.5
9/5/2022 10:07,35.5
9/5/2022 11:07,38
9/5/2022 12:07,41.5
9/5/2022 13:07,42.5
9/5/2022 14:07,42
9/5/2022 15:07,42
9/5/2022 16:07,34.5
9/5/2022 17:07,36
9/5/2022 18:07,32
9/5/2022 19:07,24
9/5/2022 20:07,20.5
9/5/2022 21:07,20.5
9/5/2022 22:07,18.5
9/5/2022 23:07,18.5
9/6/2022 0:07,19
9/6/2022 1:07,18.5
9/6/2022 2:07,18
9/6/2022 3:07,18
9/6/2022 4:07,17
9/6/2022 5:07,16.5
9/6/2022 6:07,16.5
9/6/2022 7:07,20.5
9/6/2022 8:07,31
9/6/2022 9:07,34.5
9/6/2022 10:07,39.5
9/6/2022 11:07,41
9/6/2022 12:07,41.5
9/6/2022 13:07,40.5
9/6/2022 14:07,43
9/6/2022 15:07,38.5
9/6/2022 16:07,44.5
9/6/2022 17:07,28.5
9/6/2022 18:07,25
9/6/2022 19:07,23.5
9/6/2022 20:07,21.5
9/6/2022 21:07,19.5
